round_epochs,val_loss,loss,activation,optimizer,losses,hidden_layers,batch_size,epochs
10,0.008480385558247126,0.008083772983592518,elu,Adam,logcosh,1,30,10
10,0.004285312843661155,0.0032395848136251106,elu,Nadam,logcosh,0,20,10
10,0.005461916757438251,0.004550685549501846,relu,Nadam,logcosh,2,40,10
20,0.003735213910898914,0.0024576192310239832,relu,Nadam,logcosh,0,40,20
20,0.0031246027711826943,0.0019964885253366004,elu,Nadam,logcosh,2,30,20
20,0.004750646997288922,0.003626529349589857,elu,Adam,logcosh,0,30,20
10,0.004784385569171775,0.003844112694828851,relu,Nadam,logcosh,1,30,10
