,Fantasy Points,VBD,TD,YDS,Attempts (Y/A),pos
0,Patrick Mahomes,Patrick Mahomes,Patrick Mahomes,Matt Ryan,Matt Ryan,QB
1,Deshaun Watson,Deshaun Watson,Russell Wilson,Jared Goff,Jared Goff,QB
2,Russell Wilson,Russell Wilson,Matt Ryan,Patrick Mahomes,Tom Brady,QB
3,Dak Prescott,Dak Prescott,Drew Brees,Philip Rivers,Aaron Rodgers,QB
4,Matt Ryan,Matt Ryan,Kirk Cousins,Dak Prescott,Dak Prescott,QB
5,Aaron Rodgers,Aaron Rodgers,Philip Rivers,Aaron Rodgers,Philip Rivers,QB
6,Lamar Jackson,Lamar Jackson,Jared Goff,Tom Brady,Derek Carr,QB
7,Jared Goff,Jameis Winston,Tom Brady,Derek Carr,Patrick Mahomes,QB
8,Tom Brady,Josh Allen,Dak Prescott,Jameis Winston,Kirk Cousins,QB
9,Drew Brees,Carson Wentz,Deshaun Watson,Deshaun Watson,Baker Mayfield,QB
10,Kirk Cousins,Tom Brady,Jameis Winston,Kirk Cousins,Carson Wentz,QB
11,Philip Rivers,Jared Goff,Aaron Rodgers,Russell Wilson,Jameis Winston,QB
12,Jameis Winston,Jimmy Garoppolo,Baker Mayfield,Baker Mayfield,Deshaun Watson,QB
13,Josh Allen,Derek Carr,Carson Wentz,Carson Wentz,Mitchell Trubisky,QB
14,Carson Wentz,Kirk Cousins,Lamar Jackson,Drew Brees,Russell Wilson,QB
15,Baker Mayfield,Ryan Fitzpatrick,Mitchell Trubisky,Mitchell Trubisky,Andy Dalton,QB
16,Mitchell Trubisky,Philip Rivers,Derek Carr,Matthew Stafford,Drew Brees,QB
17,Derek Carr,Baker Mayfield,Matthew Stafford,Andy Dalton,Sam Darnold,QB
18,Ryan Fitzpatrick,Drew Brees,Ryan Tannehill,Ryan Fitzpatrick,Matthew Stafford,QB
19,Matthew Stafford,Ryan Tannehill,Ryan Fitzpatrick,Sam Darnold,Case Keenum,QB
20,Andy Dalton,Jacoby Brissett,Andy Dalton,Case Keenum,Josh Allen,QB
21,Ryan Tannehill,Andy Dalton,Sam Darnold,Ben Roethlisberger,Ryan Fitzpatrick,QB
22,Sam Darnold,Mitchell Trubisky,Ben Roethlisberger,Eli Manning,Ben Roethlisberger,QB
23,Ben Roethlisberger,Sam Darnold,Jimmy Garoppolo,Josh Allen,Eli Manning,QB
24,Case Keenum,Kyle Allen,Josh Allen,Ryan Tannehill,Joe Flacco,QB
25,Cam Newton,Matthew Stafford,Case Keenum,Jimmy Garoppolo,Lamar Jackson,QB
26,Jimmy Garoppolo,Case Keenum,Eli Manning,Lamar Jackson,Jimmy Garoppolo,QB
27,Eli Manning,Teddy Bridgewater,Cam Newton,Joe Flacco,Ryan Tannehill,QB
28,Marcus Mariota,Joe Flacco,Kyle Allen,Cam Newton,Cam Newton,QB
29,Joe Flacco,Marcus Mariota,Joe Flacco,Marcus Mariota,Kyle Allen,QB
30,Jacoby Brissett,Taysom Hill,Marcus Mariota,Kyle Allen,Josh Rosen,QB
31,Kyle Allen,Ryan Griffin,Jacoby Brissett,Jacoby Brissett,Marcus Mariota,QB
32,Blake Bortles,Jeff Driskel,Blake Bortles,Josh Rosen,Jacoby Brissett,QB
33,Jeff Driskel,Eli Manning,Nick Mullens,Blake Bortles,Blake Bortles,QB
34,Josh Rosen,Nick Foles,Josh Rosen,Nick Mullens,Nick Foles,QB
35,Taysom Hill,Matt Schaub,Teddy Bridgewater,Nick Foles,Jeff Driskel,QB
36,Nick Foles,Chase Daniel,Jeff Driskel,Jeff Driskel,Nick Mullens,QB
37,Teddy Bridgewater,Brian Hoyer,Nick Foles,Teddy Bridgewater,Teddy Bridgewater,QB
38,Chase Daniel,Josh Rosen,Chase Daniel,Chase Daniel,Chase Daniel,QB
39,Tyrod Taylor,A.J. McCarron,Brian Hoyer,Matt Schaub,Josh McCown,QB
